Time_Index,FO6,NG_ISNE_LNG,NG_Algonquin,NG_Dracut,NG_Iroquois_Z2,NG_Tenn_Z6
1972,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1973,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1974,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1975,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1976,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1977,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1978,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1979,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1980,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1981,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1982,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1983,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1984,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1985,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1986,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1987,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1988,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1989,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1990,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1991,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1992,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1993,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1994,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1995,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1996,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1997,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1998,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1999,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2000,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2001,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2002,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2003,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2004,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2005,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2006,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2007,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2008,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2009,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2010,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2011,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2012,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2013,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2014,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2015,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2016,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2017,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2018,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2019,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2020,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2021,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2022,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2023,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2024,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2025,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2026,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2027,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2028,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2029,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2030,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2031,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2032,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2033,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2034,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2035,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2036,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2037,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2038,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2039,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2040,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2041,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2042,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2043,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2044,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2045,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2046,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2047,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2048,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2049,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2050,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2051,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2052,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2053,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2054,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2055,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2056,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2057,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2058,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2059,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2060,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2061,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2062,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2063,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2064,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2065,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2066,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2067,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2068,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2069,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2070,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2071,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2072,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2073,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2074,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2075,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2076,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2077,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2078,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2079,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2080,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2081,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2082,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2083,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2084,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2085,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2086,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2087,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2088,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2089,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2090,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2091,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2092,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2093,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2094,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2095,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2096,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2097,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2098,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2099,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2100,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2101,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2102,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2103,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2104,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2105,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2106,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2107,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2108,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2109,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2110,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2111,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2112,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2113,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2114,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2115,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2116,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2117,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2118,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2119,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2120,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2121,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2122,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2123,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2124,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2125,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2126,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2127,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2128,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2129,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2130,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2131,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2132,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2133,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2134,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2135,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2136,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2137,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2138,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2139,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2140,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2141,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2142,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2143,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2144,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2145,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2146,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2147,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2148,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2149,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2150,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2151,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2152,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2153,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2154,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2155,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2156,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2157,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2158,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2159,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2160,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2161,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2162,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2163,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2164,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2165,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2166,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2167,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2168,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2169,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2170,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2171,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2172,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2173,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2174,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2175,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2176,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2177,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2178,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2179,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2180,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2181,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2182,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2183,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2184,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
2185,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2186,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2187,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2188,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2189,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2190,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2191,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2192,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2193,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2194,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2195,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2196,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2197,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2198,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2199,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2200,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2201,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2202,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2203,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2204,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2205,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2206,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2207,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2208,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2209,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2210,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2211,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2212,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2213,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2214,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
2215,13.54389,8.319825049,-0.035333333,-0.035333333,0.0065,0.008166667
